sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample8_5j6_b9ru,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,0.9925051207249705,0.8116071428571429,100.0,True,224309.0,9.0,317.18671011924744,,,,,,,,
sample13__rjs495o,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,287158.0,10.0,899.4502611160278,,,,,,,,
sample10_zpdsucys,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,5,3,0,0.625,1.0,0.7692307692307693,,,0.860545589969586,0.7556186868686868,62.5,False,23564.0,3.0,61.6658890247345,,,,,,,,
sample9_lsfj1hab,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.9549996896530321,0.7708333333333333,50.0,False,44940.0,4.0,123.6848213672638,,,,,,,,
sample6_0ikwl1i6,16111,16111,16111,1.0,7,8,7,0,7,0,1,1.0,7,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,18926.0,3.0,45.37403607368469,,,,,,,,
sample16__ushsy3e,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,4,2,0,0.6666666666666666,1.0,0.8,0.08400135641324309,0.9999999809403481,0.9981068834957483,0.9722222222222222,66.66666666666666,False,17801.0,3.0,78.80762004852295,,,,,,,,
sample19_v092teyt,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,1.0,,,100.0,True,13914.0,4.0,29.55539584159851,,,,,,,,
sample4_jfvwvk26,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,4,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,16635.0,3.0,209.58374404907227,,,,,,,,
sample3_91a20r48,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9987586121283595,0.75,100.0,True,19671.0,4.0,79.57191872596741,,,,,,,,
sample15_z2a031l4,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,34116.0,7.0,93.5682122707367,,,,,,,,
sample14_5qp7i8sr,16111,16111,16111,1.0,16,10,10,0,10,6,0,0.625,8,2,6,0.8,0.625,0.7017543859649122,,,0.9706846254112097,0.8966117216117215,50.0,False,179645.0,7.0,931.3574450016022,,,,,,,,
sample11_n3x7413p,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,8,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,21693.0,3.0,92.91743206977844,,,,,,,,
sample18_q9mi21m3,16111,14586,14586,0.9053441747874124,8,8,8,4,4,0,0,1.0,8,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,True,342726.0,10.0,307.69278621673584,,,,,,,,
sample17_hycd2fvv,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,25046.0,4.0,108.19959282875061,,,,,,,,
sample12_3fajtfci,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,6,0,0,1.0,1.0,1.0,,,0.9978068814267685,0.9901960784313726,100.0,True,107129.0,9.0,168.70704698562622,,,,,,,,
sample5_6uxxze01,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9983986096455837,0.975,100.0,True,41583.0,5.0,109.79293489456177,,,,,,,,
sample2_9sz24aj1,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,29110.0,4.0,112.31142210960388,,,,,,,,
sample1_cx8dm32q,16111,16111,16111,1.0,1,9,1,0,1,0,8,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,36985.0,4.0,123.86181998252869,,,,,,,,
sample20_cmq2e21z,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,84145.0,6.0,291.28649973869324,,,,,,,,
sample7_5kl3v9ym,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,5,0,0,1.0,1.0,1.0,,,0.9960027310533176,0.7609523809523809,100.0,True,78857.0,4.0,233.0246078968048,,,,,,,,
AGGREGATE,322220,313992,313992,0.974464651480355,102,110,96,8,88,6,14,0.98125,87,9,6,0.90625,0.9411764705882353,0.9233830845771144,0.028000452137747697,0.9999999936467828,0.9875017286870581,0.930686398225098,,,,,,91.45833333333333,16.0,1647953.0,82397.65,106.0,5.3,4417.600196361542,220.8800098180771
